1635724800000,202.64708124,203.22545553,202.64708124,203.05097041,0,1635724859999,0,60,0,0,0
1635724860000,203.05147775,203.31606302,203.03300000,203.20576640,0,1635724919999,0,60,0,0,0
1635724920000,203.21661351,203.21661351,202.43700000,202.97759908,0,1635724979999,0,60,0,0,0
1635724980000,203.07027329,203.41604874,202.65300000,202.65300000,0,1635725039999,0,60,0,0,0
1635725040000,202.67800000,203.16545081,202.29300000,202.56700000,0,1635725099999,0,60,0,0,0
1635725100000,202.62742612,202.77821041,202.46100000,202.52300000,0,1635725159999,0,60,0,0,0
1635725160000,202.51600000,202.57800000,202.16100000,202.22381513,0,1635725219999,0,60,0,0,0
1635725220000,202.24996018,202.66972774,202.24996018,202.27275826,0,1635725279999,0,60,0,0,0
1635725280000,202.26194661,202.83266184,202.19900000,202.75100000,0,1635725339999,0,60,0,0,0
1635725340000,202.77349611,203.01800149,202.66500000,202.92713937,0,1635725399999,0,60,0,0,0
1635725400000,202.99922281,203.39440600,202.97900000,203.29474321,0,1635725459999,0,60,0,0,0
1635725460000,203.31098051,204.06241484,203.27798929,204.04292178,0,1635725519999,0,60,0,0,0
1635725520000,204.05506534,204.55394332,204.00600000,204.55394332,0,1635725579999,0,60,0,0,0
1635725580000,204.55394332,204.88600000,204.51875769,204.70600000,0,1635725639999,0,60,0,0,0
1635725640000,204.70100000,206.06328062,204.65200000,206.06328062,0,1635725699999,0,60,0,0,0
1635725700000,206.10800000,206.96089310,205.63625359,206.89200000,0,1635725759999,0,60,0,0,0
1635725760000,206.79200000,207.09465530,206.64800626,206.86700000,0,1635725819999,0,60,0,0,0
1635725820000,206.90900000,209.08409648,206.86400000,209.08409648,0,1635725879999,0,60,0,0,0
1635725880000,209.07300000,209.46452740,208.53900000,209.46400000,0,1635725939999,0,60,0,0,0
1635725940000,209.53411493,209.61500000,208.81275326,209.04300000,0,1635725999999,0,60,0,0,0
1635726000000,209.08700000,209.50300000,207.91900000,208.33473246,0,1635726059999,0,60,0,0,0
1635726060000,208.32100000,209.25667585,208.16200000,208.16200000,0,1635726119999,0,60,0,0,0
1635726120000,208.28030940,208.28030940,207.08800000,207.14100000,0,1635726179999,0,60,0,0,0
1635726180000,207.18077785,207.29917837,206.84400000,207.08428476,0,1635726239999,0,60,0,0,0
1635726240000,207.19547413,207.29452225,206.77500000,207.03353565,0,1635726299999,0,60,0,0,0
1635726300000,207.06777249,207.86237501,207.06777249,207.75860768,0,1635726359999,0,60,0,0,0
1635726360000,207.71500000,207.87106413,206.99668413,207.39701477,0,1635726419999,0,60,0,0,0
1635726420000,207.40000000,207.63200000,206.94600000,207.63200000,0,1635726479999,0,60,0,0,0
1635726480000,207.47100000,207.47100000,207.04400000,207.04400000,0,1635726539999,0,60,0,0,0
1635726540000,206.98700000,207.05112020,206.75400000,206.80552882,0,1635726599999,0,60,0,0,0
1635726600000,206.80552882,207.40051405,206.80400000,206.94500000,0,1635726659999,0,60,0,0,0
1635726660000,206.94000000,207.13659196,206.81800000,207.09241277,0,1635726719999,0,60,0,0,0
1635726720000,207.09123045,207.34968814,207.09123045,207.23990726,0,1635726779999,0,60,0,0,0
1635726780000,207.27720800,207.45760286,207.25100000,207.36994196,0,1635726839999,0,60,0,0,0
1635726840000,207.40300000,207.53694431,207.00600000,207.01100000,0,1635726899999,0,60,0,0,0
1635726900000,207.03100000,207.89125048,207.03100000,207.81600000,0,1635726959999,0,60,0,0,0
1635726960000,207.77424300,208.12728966,207.72900000,208.10100000,0,1635727019999,0,60,0,0,0
1635727020000,208.13296651,208.37134644,207.89200000,208.03528045,0,1635727079999,0,60,0,0,0
1635727080000,208.03471814,208.03471814,207.57200000,207.57200000,0,1635727139999,0,60,0,0,0
1635727140000,207.55900000,207.69100000,207.41600000,207.53700000,0,1635727199999,0,60,0,0,0
1635727200000,207.48400000,207.49779682,206.93100000,206.93100000,0,1635727259999,0,60,0,0,0
1635727260000,207.00521665,207.14680931,206.74978195,206.98500000,0,1635727319999,0,60,0,0,0
1635727320000,206.99224363,207.25602290,206.98500000,207.04600000,0,1635727379999,0,60,0,0,0
1635727380000,207.04600000,207.04600000,206.49595385,206.83298020,0,1635727439999,0,60,0,0,0
1635727440000,206.81100000,206.81100000,206.30600338,206.57973383,0,1635727499999,0,60,0,0,0
